어종,산지,규격,포장,수량,중량,낙찰고가,낙찰저가,평균가
(선)깐홍합,여수,소,box,698,2,14100,3600,7500
(활)진주담치,여수,중,box,1,4.7,41000,41000,41000
(활)진주담치,마산,중,그물망,595,15,12000,2000,5800
(활)진주담치,여수,중,그물망,585,15,11100,2000,5300
(활)진주담치,여수,대,box,10,10,81000,80500,80800
